source,timestamp,title,author,url,text_body
ECONOMIC TIMES,2025-11-01 16:07:45+05:30,Dalal Street Week Ahead: Technical charts signal bullish bias despite mild fatigue,,https://economictimes.indiatimes.com/markets/stocks/news/dalal-street-week-ahead-technical-charts-signal-bullish-bias-despite-mild-fatigue/articleshow/125014572.cms,"Indian markets traded rangebound last week, ending slightly lower. The Nifty broke a long-term trendline but faces resistance.  A truncated week ahead may see consolidation.  PSU Bank and Metal sectors are outperforming.  Participants should remain selectively bullish and stock-specific.  Cautious optimism is advised for the coming days."
ECONOMIC TIMES,2025-11-01 16:05:09+05:30,"F&amp;O Talk| Nifty logs 11 sessions of tight moves post 1,500-point rally. Here are the key levels Sudeep Shah is eyeing",,https://economictimes.indiatimes.com/markets/expert-view/fo-talk-nifty-logs-11-sessions-of-tight-moves-post-1500-point-rally-here-are-the-key-levels-sudeep-shah-is-eyeing/articleshow/125014515.cms,"Markets ended lower after a four-week rally due to profit-booking and mixed global signals. While broader indices showed strength, sectors like Auto and IT faced pressure. Analysts suggest PSU Banks, Oil & Gas, and Realty are poised for outperformance, with specific stock recommendations provided for investors seeking opportunities."
ECONOMIC TIMES,2025-11-01 15:58:46+05:30,"CarTrade Tech, Chennai Petro among 10 smallcap stocks post up to 55% weekly gains",,https://economictimes.indiatimes.com/markets/stocks/news/cartrade-tech-chennai-petro-among-10-smallcap-stocks-post-up-to-55-weekly-gains/smallcap-momentum-defies-broader-cues/slideshow/125014441.cms,"Markets ended their four-week winning streak, closing marginally lower amid profit-booking and mixed global cues. The tone remained largely positive and volatile during the first three sessions; however, profit-taking in the final part of the week erased early gains.Amid the volatility, the broader indices continued to outperform, with the Midcap index advancing 1% and the Smallcap index rising 0.7%, indicating selective buying interest across segments. Ten smallcap stocks delivered weekly gains up to 55%, reflecting strong stock-specific momentum."
ECONOMIC TIMES,2025-11-01 15:45:33+05:30,"CarTrade Tech, Chennai Petro among 10 smallcap stocks post up to 55% weekly gains",,https://economictimes.indiatimes.com/markets/stocks/news/cartrade-tech-chennai-petro-among-10-smallcap-stocks-post-up-to-55-weekly-gains/slideshow/125014441.cms,"Amid the volatility, the broader indices continued to outperform, with the Midcap index advancing 1% and the Smallcap index rising 0.7%, indicating selective buying interest across segments."
ECONOMIC TIMES,2025-11-01 15:17:06+05:30,"Sectoral and thematic mutual funds outperform in October, delivering up to 9% gain. Check top 10 performers",,https://economictimes.indiatimes.com/mf/analysis/sectoral-and-thematic-mutual-funds-outperform-in-october-delivering-up-to-9-gain-check-top-10-performers/slideshow/125013943.cms,"Motilal Oswal Nasdaq 100 FOF, the topper in the list and an international fund, offered a return of 9.02% in October."
ECONOMIC TIMES,2025-11-01 14:51:49+05:30,"HUL, Coal India among 30 companies set record dates for interim dividends, stock splits next week. Full list here",,https://economictimes.indiatimes.com/markets/stocks/news/hul-coal-india-among-30-companies-set-record-dates-for-interim-dividends-stock-splits-next-week-full-list-here/slideshow/125013474.cms,"Several blue-chip and mid-cap names across FMCG, pharma, finance, and industrials have announced dividend payouts, with record dates falling between November 3 and November 7, 2025."
ECONOMIC TIMES,2025-10-27 06:01:00+05:30,"iPhone boom powers India’s electronics exports to record highs, set to overtake petroleum",,https://economictimes.indiatimes.com/news/economy/foreign-trade/iphone-boom-powers-indias-electronics-exports-to-record-highs-set-to-overtake-petroleum/articleshow/124834436.cms,"India's electronics exports are surging. They are set to become the country's second-largest export category, potentially replacing petroleum products. This growth is driven by global shifts and strong performance, with electronics now the fastest-growing sector. Experts predict this trend will continue, doubling exports in the coming years. This marks a significant shift in India's trade landscape."
ECONOMIC TIMES,2025-10-26 23:30:43+05:30,"Skill financing scheme, Pradhan Mantri Kaushal Mudra Yojana, likely to be unveiled in Budget",,https://economictimes.indiatimes.com/news/economy/policy/new-skill-financing-scheme-pradhan-mantri-kaushal-mudra-yojana-likely-to-be-unveiled-in-budget/articleshow/124832180.cms,"India is set to launch the Pradhan Mantri Kaushal Mudra Yojana (PMKMY) in the upcoming Budget 2026-27, a five-year scheme to fund workforce skilling. This initiative aims to provide broader access to high-end training, particularly for emerging sectors, and ensure resources reach women, rural youth, and persons with disabilities."
ECONOMIC TIMES,2025-10-23 23:43:36+05:30,"One Nation, One Workforce: Govt plans integrated system to ensure social-security portability for all workers",,https://economictimes.indiatimes.com/news/economy/policy/one-nation-one-workforce-govt-plans-integrated-system-to-ensure-social-security-portability-for-all-workers/articleshow/124769078.cms,"The Ministry of Labour and Employment is developing a unified workforce architecture to link databases across ministries and states. This initiative aims to enhance policy coherence, ensure worker benefit portability, and measure employment outcomes. The plan includes AI-driven analytics for predictive policy planning and skill forecasting, with a goal of universal social security for all workers."
ECONOMIC TIMES,2025-10-23 23:34:44+05:30,States urge Union Finance Ministry to ease their borrowing limits,,https://economictimes.indiatimes.com/news/economy/policy/states-urge-finance-ministry-to-ease-their-borrowing-limits/articleshow/124768870.cms,"Several states, including Maharashtra and Kerala, are urging the Union finance ministry to ease borrowing limits. These limits now factor in power dues, unspent central funds, and off-budget borrowings, which states argue restrict their financial plans and legitimate borrowing space."
